VenueCode,TemplateName,SectionCode,Section,Priority,StatusCode,Color,Justification,SectionType,Shape,Coordinates,
3961,MANDEVILLE2,ORCH1,ORCHESTRA TIER 1,1,A,BLUE,CENTER,,POLY,"79,144,80,210,131,209,151,209,132,222,112,251,136,256,159,260,193,263,221,262,257,259,289,253,302,251,282,221,263,209,281,209,341,209,341,144,92,144,90,144",
3961,MANDEVILLE2,ORCH2,ORCHESTRA TIER 2,3,A,GOLD,CENTER,,RECT,"79,119,341,144",
3961,MANDEVILLE2,ORCH3,ORCHESTRA TIER 3,5,A,GREEN,CENTER,,RECT,"80,94,341,118",
3961,MANDEVILLE2,MAIN1,MAIN TIER 1,2,A,BLUE,CENTER,,POLY,"60,257,43,274,31,294,22,323,21,350,23,373,26,383,68,393,126,401,181,405,216,405,249,404,295,399,333,395,387,384,392,358,392,332,390,313,384,295,373,273,359,256,318,269,271,277,228,281,183,281,140,277,89,267,67,259,67,259",
3961,MANDEVILLE2,MAIN2,MAIN TIER 2,4,A,GOLD,CENTER,,POLY,"25,384,67,394,126,401,181,407,216,407,249,405,296,399,332,395,386,386,378,418,352,424,304,434,243,440,195,439,147,437,102,430,60,421,35,417,35,417",
3961,MANDEVILLE2,MAIN3,MAIN TIER 3,6,A,GREEN,CENTER,,POLY,"37,418,59,422,102,431,146,438,195,438,243,440,304,434,353,424,377,417,363,456,319,466,289,470,242,476,203,477,158,474,108,467,55,454,55,454",
